KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
pna:Pnap_0819	1	0	pna	ATP-dependent_protease_La_(EC:3.4.21.53)	K01338	NA
pna:Pnap_1081	1	1	pna	UDP-N-acetylenolpyruvoylglucosamine_reductase_(EC:1.1.1.158)	K00075	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
pna:Pnap_3376	1	3	pna	Fis_family_two_component_sigma-54_specific_transcriptional_regulator	K02481	NA
pna:Pnap_3547	1	0	pna	RND_efflux_system_outer_membrane_lipoprotein	none	NA
pna:Pnap_4173	1	0	pna	late_embryogenesis_abundant_protein	none	NA
pnc:NCGM2_2915	5	0	pnc	large_subunit_terminase	none	NA
pne:Pnec_0021	1	0	pne	F0F1_ATP_synthase_subunit_gamma_(EC:3.6.3.14)	K02115	Metabolic_pathways
pne:Pnec_0543	1	0	pne	Muramoyltetrapeptide_carboxypeptidase_(EC:3.4.17.13)	K01297	NA
pnu:Pnuc_0597	1	0	pnu	iron-sulfur_cluster_binding_protein	none	NA
pnu:Pnuc_0637	1	1	pnu	oxalyl-CoA_decarboxylase_(EC:4.1.1.8)	K01577	Metabolic_pathways
pnu:Pnuc_0705	1	0	pnu	DNA-directed_DNA_polymerase_(EC:2.7.7.7)	K03502	NA
pol:Bpro_1086	0	1	pol	monofunctional_biosynthetic_peptidoglycan_transglycosylase	K03814	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
pol:Bpro_4272	1	0	pol	SufS_subfamily_cysteine_desulfurase	K11717	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
pol:Bpro_4622	1	0	pol	D-alanyl-D-alanine_carboxypeptidase_PBP3	K07259	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
pom:MED152_00350	2	0	pom	outer_membrane_protein	none	NA
pom:MED152_00395	0	1	pom	glycosyl_hydrolase_family_31	none	NA
pom:MED152_00420	1	2	pom	TonB_dependent/ligand-gated_channel	none	NA
pom:MED152_00675	1	0	pom	DNA_polymerase_III_delta_subunit_(EC:2.7.7.7)	K02340	Metabolic_pathways
pom:MED152_01615	1	0	pom	UvrD/REP_helicase	K03657	Nucleotide_excision_repair:Replication_and_repair
pom:MED152_01640	1	0	pom	chaperone_protein_DnaJ	K03686	NA
pom:MED152_01675	2	0	pom	DEAD/DEAH_box_helicase	K05592	RNA_degradation:Folding,_sorting_and_degradation
pom:MED152_01945	2	2	pom	GTP_pyrophosphokinase	RelA/SpoT_family_(EC:2.7.6.5)	Purine_metabolism:Nucleotide_metabolism
pom:MED152_02405	1	0	pom	DEAD/DEAH_box_helicase	K04066	Homologous_recombination:Replication_and_repair
pom:MED152_02935	2	2	pom	acyltransferase	none	NA
pom:MED152_03045	1	0	pom	DNA_polymerase_III_subunit_gamma/tau_(EC:2.7.7.7)	K02343	Mismatch_repair:Replication_and_repair
pom:MED152_03055	1	4	pom	DEAD/DEAH_box_helicase	none	NA
pom:MED152_03230	1	1	pom	O-succinylbenzoate-CoA_ligase_(EC:6.2.1.26)	K01911	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
pom:MED152_03375	3	0	pom	endonuclease_I_(EC:3.1.21.1)	none	NA
pom:MED152_03690	1	4	pom	3-isopropylmalate_dehydratase_large_subunit_(EC:4.2.1.33)	K01703	Metabolic_pathways
pom:MED152_03875	1	0	pom	lipoprotein-releasing_system_transmembrane_protein	K09808	ABC_transporters:Membrane_transport
pom:MED152_04135	3	0	pom	ATP-dependent_protease_La_(EC:3.4.21.53)	K01338	NA
pom:MED152_04160	1	1	pom	hexapeptide_transferase_family_protein	none	NA
pom:MED152_04610	0	1	pom	NIF3_(NGG1p_interacting_factor_3)	none	NA
pom:MED152_04790	1	0	pom	DNA_gyrase_subunit_A_(EC:5.99.1.3)	K02469	NA
pom:MED152_04805	3	3	pom	DNA-directed_RNA_polymerase_beta'_chain_(EC:2.7.7.6)	K03046	Metabolic_pathways
pom:MED152_05030	1	0	pom	protein_of_unknown_function_(DUF558)	K09761	NA
pom:MED152_05275	3	1	pom	sulfate/thiosulfate_import_ATP-binding_protein_CysA_(EC:3.6.3.25)	K01990	NA
pom:MED152_05595	1	0	pom	chain_length_determinant_protein	none	NA
pom:MED152_05620	2	0	pom	glycosyl_transferase_family_2	none	NA
pom:MED152_05675	2	1	pom	nucleotidyl_transferase	none	NA
pom:MED152_05995	2	1	pom	ribonuclease_HII_(EC:3.1.26.4)	K03470	DNA_replication:Replication_and_repair
pom:MED152_06080	2	0	pom	aminotransferase	none	NA
pom:MED152_06215	1	0	pom	S-adenosylmethionine_synthetase_(EC:2.5.1.6)	K00789	Biosynthesis_of_secondary_metabolites
pom:MED152_07135	0	2	pom	polyprenyl_synthetase	K02523	Biosynthesis_of_secondary_metabolites
pom:MED152_07150	1	0	pom	3-phosphoshikimate_1-carboxyvinyltransferase_(EC:2.5.1.19)	K00800	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
pom:MED152_07540	1	0	pom	MerR_family	none	NA
pom:MED152_07550	1	0	pom	alanyl-tRNA_synthetase_(EC:6.1.1.7)	K01872	Aminoacyl-tRNA_biosynthesis:Translation
pom:MED152_07665	1	0	pom	TatD_related_DNase	K03424	NA
pom:MED152_07750	2	0	pom	alanine_racemase_(EC:5.1.1.1)	K01775	Metabolic_pathways
pom:MED152_07825	2	0	pom	GTP-binding_protein_HflX	K03665	NA
pom:MED152_08115	4	1	pom	succinate_dehydrogenase/fumarate_reductase	Fe-S_protein_subunit_(EC:1.3.99.1)	Oxidative_phosphorylation:Energy_metabolism
pom:MED152_08485	1	0	pom	glucosamine-6-phosphate_isomerase_(EC:3.5.99.6)	K02564	Metabolic_pathways
pom:MED152_08510	1	0	pom	polyprenyl_synthetase	K13789	Biosynthesis_of_secondary_metabolites
pom:MED152_08825	1	1	pom	glucose_inhibited_division_protein_A	K03495	NA
pom:MED152_08990	2	0	pom	MoxR-like_ATPase	K03924	NA
pom:MED152_09005	1	0	pom	aerotolerance-related_membrane_protein	K07114	NA
pom:MED152_09155	3	1	pom	endo-1,4-beta-galactanase_(EC:3.2.1.89)	K01224	NA
pom:MED152_09410	2	13	pom	carbon-nitrogen_hydrolase	K08590	NA
pom:MED152_09565	1	0	pom	3-deoxy-D-manno-octulosonic-acid_transferase	K02527	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
pom:MED152_10200	1	1	pom	2-isopropylmalate_synthase_(EC:2.3.3.13)	K01649	Biosynthesis_of_secondary_metabolites
pom:MED152_11064	1	0	pom	Clp_protease_(EC:3.4.21.92)	K01358	NA
pom:MED152_11479	1	0	pom	transcription_termination_factor_Rho	K03628	RNA_degradation:Folding,_sorting_and_degradation
pom:MED152_11704	1	8	pom	Na+-transporting_NADH:ubiquinone_oxidoreductase	subunit_A	NA
pom:MED152_11774	1	0	pom	two-component_system_response_regulator	none	NA
pom:MED152_12179	1	0	pom	indole-3-glycerol_phosphate_synthase_(EC:4.1.1.48)	K01609	Phenylalanine,_tyrosine_and_tryptophan_biosynthesis:Amino_acid_metabolism
pom:MED152_12379	1	0	pom	DNA_repair_protein_RadC	K03630	NA
pom:MED152_12814	1	0	pom	FAD-dependent_NADH_dehydrogenase_(EC:1.6.99.3)	K03885	Oxidative_phosphorylation:Energy_metabolism
pom:MED152_12854	1	0	pom	protein_of_unknown_function_(DUF328)	K09861	NA
pom:MED152_13049	1	0	pom	heat_shock_protein_HtpG	K04079	NA
pom:MED152_13364	1	0	pom	methyltransferase	HemK_family	NA
pop:POPTR_201870	0	3	pop	NHAD_transporter_family_protein	none	NA
ppa:PAS_chr2-1_0667	1	2	ppa	Protein_involved_in_negative_regulation_of_transcription_of_iron_regulon	K01262	NA
ppa:PAS_FragB_0067	0	1	ppa	Mucin-like_protein	none	NA
ppc:HMPREF9154_0471	1	0	ppc	redoxin	K11065	NA
ppc:HMPREF9154_1087	1	1	ppc	non-heme_chloroperoxidase_(EC:1.11.1.10)	none	NA
ppc:HMPREF9154_1920	1	0	ppc	undecaprenyldiphospho-muramoylpentapeptide_beta-N-acetylglucosaminyltransferase_(EC:2.4.1.227)	K02563	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ppc:HMPREF9154_3011	1	0	ppc	res_subunit	K01156	NA
ppd:Ppro_0262	1	0	ppd	ATPase	K07133	NA
ppd:Ppro_0720	2	0	ppd	beta-lactamase_domain-containing_protein	none	NA
ppd:Ppro_0737	1	2	ppd	peptidyl-arginine_deiminase	none	NA
ppd:Ppro_2800	1	0	ppd	5'-nucleotidase_domain-containing_protein	K01081	Pyrimidine_metabolism:Nucleotide_metabolism
ppe:PEPE_0055	59	6	ppe	Beta-lactamase_class_A	none	NA
ppe:PEPE_0143	111	49	ppe	tagatose_1,6-diphosphate_aldolase_(EC:4.1.2.40)	K01635	Galactose_metabolism:Carbohydrate_metabolism
ppe:PEPE_0275	13	6	ppe	major_facilitator_superfamily_permease	none	NA
ppe:PEPE_0281	40	8	ppe	cellobiose-specific_PTS_system_IIB_component	K02760	Phosphotransferase_system_(PTS):Membrane_transport
ppe:PEPE_0380	38	8	ppe	x-prolyl-dipeptidyl_aminopeptidase_(EC:3.4.14.11)	K01281	NA
ppe:PEPE_0491	11	10	ppe	phenolic_acid_decarboxylase	K13727	NA
ppe:PEPE_0562	18	6	ppe	ATP-dependent_DNA_helicase_RecQ_(EC:3.6.1.-)	K03654	RNA_degradation:Folding,_sorting_and_degradation
ppe:PEPE_0951	22	5	ppe	membrane_transporter	K03297	NA
ppe:PEPE_1050	60	10	ppe	transcriptional_regulator	none	NA
ppe:PEPE_1060	153	35	ppe	arsenate_reductase	K00537	NA
ppe:PEPE_1283	1	0	ppe	cardiolipin_synthetase_2_(EC:2.7.8.-)	K06131	Metabolic_pathways
ppe:PEPE_1503	0	4	ppe	DNA_repair_protein_RadA	K04485	NA
ppe:PEPE_1533	91	24	ppe	dihydrofolate_reductase	none	NA
ppf:Pput_2153	1	0	ppf	N-acetyltransferase_GCN5	none	NA
ppg:PputGB1_1767	1	1	ppg	dihydroorotase_(EC:3.5.2.5)	K01465	Metabolic_pathways
ppg:PputGB1_5216	1	0	ppg	hexapaptide_repeat-containing_transferase	K00661	NA
pph:Ppha_0527	1	0	pph	N-acylneuraminate-9-phosphate_synthase_(EC:2.5.1.57)	K01654	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
pph:Ppha_0904	1	0	pph	ATPase	K07133	NA
pph:Ppha_0929	0	1	pph	O-acetylhomoserine/O-acetylserine_sulfhydrylase_(EC:2.5.1.49)	K01740	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
pph:Ppha_1100	1	0	pph	gamma-glutamyl_phosphate_reductase_(EC:1.2.1.41)	K00147	Arginine_and_proline_metabolism:Amino_acid_metabolism
pph:Ppha_1103	1	0	pph	sodium/hydrogen_exchanger	none	NA
pph:Ppha_2189	1	0	pph	RNA-directed_DNA_polymerase	none	NA
pph:Ppha_2223	3	1	pph	phosphatidylglycerophosphatase_A	K01095	Glycerophospholipid_metabolism:Lipid_metabolism
pph:Ppha_2229	1	0	pph	HipA_domain-containing_protein	K07154	NA
pph:Ppha_2463	1	1	pph	B12-dependent_methionine_synthase	K00548	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
pph:Ppha_2557	1	1	pph	ATPase	K06921	NA
ppm:PPSC2_c0668	1	1	ppm	dihydrolipoyl_dehydrogenase	K00382	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
ppm:PPSC2_c0908	1	1	ppm	diacylglycerol_kinase_catalytic_subunit	K07029	NA
ppm:PPSC2_c2150	2	0	ppm	deoxyuridine_5-triphosphate_nucleotidohydrolase_dut	K01520	Metabolic_pathways
ppm:PPSC2_c2400	1	2	ppm	fggy	K00848	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ppm:PPSC2_c3021	1	0	ppm	multidrug_ABC_transporter_ATPase	K01990	NA
ppm:PPSC2_c3200	1	1	ppm	dihydrolipoyl_dehydrogenase	K00382	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
ppn:Palpr_0001	1	0	ppn	chromosomal_replication_initiator_protein_dnaa	K02313	Two-component_system:Signal_transduction
ppn:Palpr_0003	1	0	ppn	tRNA_delta(2)-isopentenylpyrophosphate_transferase	K00791	Metabolic_pathways
ppn:Palpr_0004	1	1	ppn	UDP-N-acetylmuramate_dehydrogenase_(EC:1.1.1.158)	K00075	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ppn:Palpr_0047	1	0	ppn	dead/deah_box_helicase_domain-containing_protein	none	NA
ppn:Palpr_0052	1	1	ppn	2-isopropylmalate_synthase_(EC:2.3.3.13)	K01649	Valine,_leucine_and_isoleucine_biosynthesis:Amino_acid_metabolism
ppn:Palpr_0053	1	1	ppn	3-isopropylmalate_dehydratase_large_subunit_(EC:4.2.1.33)	K01703	Valine,_leucine_and_isoleucine_biosynthesis:Amino_acid_metabolism
ppn:Palpr_0056	1	1	ppn	(r)-citramalate_synthase_(EC:2.3.1.182)	K09011	Biosynthesis_of_amino_acids
ppn:Palpr_0070	1	0	ppn	integral_membrane_sensor_hybrid_histidine_kinase	none	NA
ppn:Palpr_0075	2	0	ppn	beta-galactosidase_(EC:3.2.1.23)	K01190	Galactose_metabolism:Carbohydrate_metabolism
ppn:Palpr_0085	1	0	ppn	ABC_transporter	K02003	NA
ppn:Palpr_0090	2	0	ppn	rnd_family	mfp_subunit	NA
ppn:Palpr_0091	1	5	ppn	outer_membrane_efflux_protein	K12340	Bacterial_secretion_system:Membrane_transport
ppn:Palpr_0093	2	1	ppn	pspc	none	NA
ppn:Palpr_0100	4	4	ppn	pyruvate_phosphate_dikinase_(EC:2.7.9.1)	K01006	Microbial_metabolism_in_diverse_environments
ppn:Palpr_0101	1	0	ppn	ATP-dependent_chaperone_clpb	K03695	NA
ppn:Palpr_0114	3	0	ppn	ATP_synthase_F1_subunit_epsilon	K07405	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ppn:Palpr_0116	2	2	ppn	amylO-alpha-16-glucosidase	none	NA
ppn:Palpr_0128	3	0	ppn	ABC_transporter	none	NA
ppn:Palpr_0136	1	1	ppn	dihydroxyacid_dehydratase_(EC:4.2.1.9)	K01687	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
ppn:Palpr_0137	1	1	ppn	acetolactate_synthase_large_subunit_(EC:2.2.1.6)	K01652	2-Oxocarboxylic_acid_metabolism
ppn:Palpr_0138	1	1	ppn	acetolactate_synthase_small_subunit_(EC:2.2.1.6)	K01653	Biosynthesis_of_amino_acids
ppn:Palpr_0142	2	0	ppn	DNA_polymerase_III_subunit_tau_(EC:2.7.7.7)	K02343	Purine_metabolism:Nucleotide_metabolism
ppn:Palpr_0146	1	0	ppn	superoxide_dismutase_(EC:1.15.1.1)	K04564	NA
ppn:Palpr_0150	1	0	ppn	glycogen(starch)_synthase_(EC:2.4.1.11)	none	NA
ppn:Palpr_0151	1	1	ppn	alpha-glucan_phosphorylase_(EC:2.4.1.1)	K00688	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ppn:Palpr_0154	1	1	ppn	dead/deah_box_helicase_domain-containing_protein	K05592	RNA_degradation:Folding,_sorting_and_degradation
ppn:Palpr_0162	1	1	ppn	phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_i	K01840	Biosynthesis_of_secondary_metabolites
ppn:Palpr_0174	1	0	ppn	rlua_family	K06180	NA
ppn:Palpr_0175	1	0	ppn	glucokinase_(EC:2.7.1.2)	K00845	Biosynthesis_of_secondary_metabolites
ppn:Palpr_0177	2	1	ppn	dipeptidyl-peptidase_iv_(EC:3.4.14.5)	K01278	NA
ppn:Palpr_0189	1	0	ppn	nitroreductase	none	NA
ppn:Palpr_0197	1	1	ppn	ATP-dependent_DNA_helicase_pcra_(EC:3.6.1.-)	K03657	Nucleotide_excision_repair:Replication_and_repair
ppn:Palpr_0198	1	21	ppn	phospholipid/glycerol_acyltransferase	none	NA
ppn:Palpr_0203	2	0	ppn	DNA-(apurinic_or_apyrimidinic_site)_lyase_(EC:3.2.2.-_4.2.99.18)	K10773	Base_excision_repair:Replication_and_repair
ppn:Palpr_0204	1	0	ppn	cell_division_protein_ftsk/spoiiie	K03466	NA
ppn:Palpr_0205	2	0	ppn	outer_membrane_lipoprotein_carrier_protein_lola	none	NA
ppn:Palpr_0214	3	3	ppn	transketolase_(EC:2.2.1.1_2.2.1.3)	K00615	Biosynthesis_of_amino_acids
ppn:Palpr_0236	2	1	ppn	recombination_protein_mgsa	K07478	NA
ppn:Palpr_0257	1	0	ppn	histone_family_protein_DNA-binding_protein	K03530	NA
ppn:Palpr_0258	2	2	ppn	rne/rng_family	K08301	NA
ppn:Palpr_0267	2	2	ppn	threonyl-tRNA_synthetase_(EC:3.1.1.-_6.1.1.3)	K01868	Aminoacyl-tRNA_biosynthesis:Translation
ppn:Palpr_0275	1	2	ppn	tonb-dependent_receptor_plug	none	NA
ppn:Palpr_0286	2	1	ppn	methylmalonyl-CoA_mutase_metallochaperone_meab	K07588	NA
ppn:Palpr_0291	2	0	ppn	integral_membrane_sensor_signal_transduction_histidine_kinase	none	NA
ppn:Palpr_0292	1	7	ppn	GTP-binding_protein_era	K03595	NA
ppn:Palpr_0296	1	0	ppn	L-serine_ammonia-lyase_(EC:4.3.1.17)	K01752	Biosynthesis_of_amino_acids
ppn:Palpr_0339	1	0	ppn	glycoside_hydrolase_97	K01187	Metabolic_pathways
ppn:Palpr_0340	1	0	ppn	pyruvate_phosphate_dikinase_pep/pyruvate-binding_protein	none	NA
ppn:Palpr_0342	2	1	ppn	alpha-L-arabinofuranosidase	none	NA
ppn:Palpr_0355	1	0	ppn	NADH_dehydrogenase_subunit_c_(EC:1.6.5.3)	K13378	Metabolic_pathways
ppn:Palpr_0357	4	2	ppn	NADH_dehydrogenase_i_subunit_i	K00338	Metabolic_pathways
ppn:Palpr_0359	2	2	ppn	NADH_dehydrogenase_subunit_k_(EC:1.6.5.3)	K00340	Metabolic_pathways
ppn:Palpr_0360	4	1	ppn	NADH_dehydrogenase_subunit_l_(EC:1.6.5.3)	K00341	Metabolic_pathways
ppn:Palpr_0361	1	2	ppn	NADH_dehydrogenase_subunit_m_(EC:1.6.5.3)	K00342	Oxidative_phosphorylation:Energy_metabolism
ppn:Palpr_0362	5	0	ppn	NADH_dehydrogenase_subunit_n_(EC:1.6.5.3)	K00343	Metabolic_pathways
ppn:Palpr_0370	3	4	ppn	pyruvate_ferredoxin/flavodoxin_oxidoreductase	K03737	Carbon_metabolism
ppn:Palpr_0373	2	0	ppn	peptidase_m22_glycoprotease	none	NA
ppn:Palpr_0378	2	0	ppn	prolipoprotein_diacylglyceryl_transferase	none	NA
ppn:Palpr_0379	1	0	ppn	protein_translocase_subunit_seca	K03070	Bacterial_secretion_system:Membrane_transport
ppn:Palpr_0383	1	1	ppn	transcription_termination_factor_rho	K03628	RNA_degradation:Folding,_sorting_and_degradation
ppn:Palpr_0392	2	1	ppn	carboxyl_transferase_(EC:6.4.1.3)	none	NA
ppn:Palpr_0399	1	0	ppn	capsular_exopolysaccharide_family_protein	none	NA
ppn:Palpr_0423	1	0	ppn	tRNA_modification_GTPase_trme	K03650	NA
ppn:Palpr_0424	1	0	ppn	purine_or_other_phosphorylase_family_1	K00757	Metabolic_pathways
ppn:Palpr_0426	2	1	ppn	sigma-24_subunit	ecf_subfamily	NA
ppn:Palpr_0436	4	0	ppn	tonb-dependent_receptor_plug	none	NA
ppn:Palpr_0441	1	0	ppn	xylan_1,4-beta-xylosidase_(EC:3.2.1.37_3.2.1.55)	none	NA
ppn:Palpr_0442	1	0	ppn	alpha-glucuronidase_(EC:3.2.1.139)	K01235	NA
ppn:Palpr_0443	2	3	ppn	d-mannonate_dehydratase_(EC:4.2.1.8)	K01686	Metabolic_pathways
ppn:Palpr_0466	1	0	ppn	tonb-dependent_receptor	none	NA
ppn:Palpr_0470	1	0	ppn	tonb-dependent_receptor	none	NA
ppn:Palpr_0484	1	6	ppn	flavin_reductase_domain-containing_protein	none	NA
ppn:Palpr_0486	2	0	ppn	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Carbon_metabolism
ppn:Palpr_0489	1	11	ppn	phosphoribosylaminoimidazolesuccinocarboxamide_synthase_(EC:6.3.2.6)	K01923	Biosynthesis_of_secondary_metabolites
ppn:Palpr_0512	1	1	ppn	carbamoyl-phosphate_synthase_large_subunit_(EC:6.3.4.16)	K01955	Pyrimidine_metabolism:Nucleotide_metabolism
ppn:Palpr_0513	1	0	ppn	potassium_transporter	K03549	NA
ppn:Palpr_0514	1	1	ppn	peptide_chain_release_factor_3_(brf-3)	K02837	NA
ppn:Palpr_0518	2	1	ppn	2-oxoglutarate_ferredoxin_oxidoreductase_subunit_gamma_(EC:1.2.7.3)	K00177	Microbial_metabolism_in_diverse_environments
ppn:Palpr_0519	1	0	ppn	thiamine_pyrophosphate_tpp-binding_domain-containing_protein	K00175	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
ppn:Palpr_0535	1	0	ppn	alanine_racemase	K01775	Metabolic_pathways
ppn:Palpr_0538	1	1	ppn	formate-dependent_phosphoribosylglycinamide_formyltransferase_(EC:4.1.1.21_6.3.4.-)	K08289	Purine_metabolism:Nucleotide_metabolism
ppn:Palpr_0544	2	0	ppn	maf_protein	K06287	NA
ppn:Palpr_0548	1	0	ppn	nitroreductase	none	NA
ppn:Palpr_0559	1	0	ppn	d-glucuronate_isomerase_(EC:5.3.1.12)	K01812	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ppn:Palpr_0565	1	0	ppn	4-phosphoerythronate_dehydrogenase_(EC:1.1.1.290)	K03473	Metabolic_pathways
ppn:Palpr_0605	1	0	ppn	peptidoglycan_glycosyltransferase_(EC:2.4.1.129)	K05366	Metabolic_pathways
ppn:Palpr_0606	1	0	ppn	oxygen-independent_coproporphyrinogen_iii_oxidase	K02495	Biosynthesis_of_secondary_metabolites
ppn:Palpr_0609	1	0	ppn	family_2_glycosyl_transferase	K07011	NA
ppn:Palpr_0611	1	0	ppn	DNA_replication_and_repair_protein_recf	K03629	Homologous_recombination:Replication_and_repair
ppn:Palpr_0613	2	0	ppn	allosteric_nADP-dependent_malic_enzyme_(EC:1.1.1.40)	K00029	Metabolic_pathways
ppn:Palpr_0615	1	9	ppn	peptidase_t_(EC:3.4.11.4)	K01258	NA
ppn:Palpr_0620	1	1	ppn	radical_SAM_domain-containing_protein	none	NA
ppn:Palpr_0622	1	0	ppn	radical_SAM_domain-containing_protein	none	NA
ppn:Palpr_0638	0	2	ppn	tRNA(ile)-lysidine_synthetase	K04075	NA
ppn:Palpr_0639	1	0	ppn	bifunctional_folylpolyglutamate_synthase/dihydrofolate_synthase	K11754	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
ppn:Palpr_0679	1	0	ppn	ribonuclease_bn	K07058	NA
ppn:Palpr_0684	1	0	ppn	nicotinate_(nicotinamide)_nucleotide_adenylyltransferase_(EC:2.7.7.18)	K00969	Metabolic_pathways
ppn:Palpr_0688	2	1	ppn	aspartyl-tRNA_synthetase_(EC:6.1.1.12)	K01876	Aminoacyl-tRNA_biosynthesis:Translation
ppn:Palpr_0695	3	0	ppn	d-xylose_isomerase_(EC:5.3.1.5)	K01805	Metabolic_pathways
ppn:Palpr_0699	2	1	ppn	trmh_family	group_3	NA
ppn:Palpr_0728	2	0	ppn	tex-like_protein	K06959	NA
ppn:Palpr_0736	1	0	ppn	catalytic_subunit_(EC:1.3.98.1)	K00226	Pyrimidine_metabolism:Nucleotide_metabolism
ppn:Palpr_0737	1	9	ppn	electron_transfer_subunit_(EC:1.3.98.1)	K02823	NA
ppn:Palpr_0743	0	1	ppn	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]_imidazole-4-carboxamide_isomerase_(EC:5.3.1.16)	K01814	Biosynthesis_of_secondary_metabolites
ppn:Palpr_0750	1	0	ppn	aldose_1-epimerase_(EC:5.1.3.3)	K01785	Microbial_metabolism_in_diverse_environments
ppn:Palpr_0753	1	0	ppn	beta-lactamase	none	NA
ppn:Palpr_0756	1	0	ppn	histidinol_phosphate_phosphatase_hisj_family	K04486	Histidine_metabolism:Amino_acid_metabolism
ppn:Palpr_0764	2	2	ppn	phosphoribosylformylglycinamidine_synthase_(EC:6.3.5.3)	K01952	Biosynthesis_of_secondary_metabolites
ppn:Palpr_0776	2	1	ppn	peptide_chain_release_factor_1	K02835	NA
ppn:Palpr_0777	0	1	ppn	orotidine_5'-phosphate_decarboxylase_(EC:4.1.1.23)	K01591	Metabolic_pathways
ppn:Palpr_0779	1	0	ppn	cupin_2_barrel_domain-containing_protein	none	NA
ppn:Palpr_0783	3	0	ppn	hybrid_cluster_protein	K05601	Nitrogen_metabolism:Energy_metabolism
ppn:Palpr_0790	1	0	ppn	adenosylcobyric_acid_synthase_(EC:6.3.5.10)	K02232	Metabolic_pathways
ppn:Palpr_0791	1	0	ppn	aminotransferase_class_i_and_ii	K04720	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
ppn:Palpr_0797	1	3	ppn	alpha-ribazole_phosphatase	K02226	Metabolic_pathways
ppn:Palpr_0799	1	0	ppn	amidophosphoribosyltransferase_(EC:2.4.2.14)	K00764	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
ppn:Palpr_0800	1	1	ppn	glutamine--fructose-6-phosphate_transaminase_(EC:2.6.1.16)	K00820	Metabolic_pathways
ppn:Palpr_0814	1	0	ppn	transcription-repair_coupling_factor	K03723	Nucleotide_excision_repair:Replication_and_repair
ppn:Palpr_0816	2	0	ppn	ompa-related_protein	none	NA
ppn:Palpr_0821	1	0	ppn	DNA_gyrase_subunit_a_(EC:5.99.1.3)	K02469	NA
ppn:Palpr_0822	1	3	ppn	4-diphosphocytidyl-2-c-methyl-d-erythritol_kinase_(EC:2.7.1.148)	K00919	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
ppn:Palpr_0823	1	0	ppn	primary_replicative_DNA_helicase_(EC:3.6.1.-)	K02314	DNA_replication:Replication_and_repair
ppn:Palpr_0828	1	0	ppn	s-adenosylmethionine-dependent_methytransferase	K07056	NA
ppn:Palpr_0829	1	0	ppn	ABC_transporter	K06158	NA
ppn:Palpr_0832	4	0	ppn	peptidase_m16_domain-containing_protein	none	NA
ppn:Palpr_0839	2	0	ppn	ompa/motb_domain-containing_protein	none	NA
ppn:Palpr_0842	1	0	ppn	exonuclease_v_subunit_alpha	K01144	NA
ppn:Palpr_0845	1	1	ppn	dipeptidyl-peptidase_iii_(EC:3.4.14.4)	K01277	NA
ppn:Palpr_0847	1	1	ppn	methylglyoxal_synthase_(EC:4.2.3.3)	K01734	Pyruvate_metabolism:Carbohydrate_metabolism
ppn:Palpr_0848	1	0	ppn	peptidyl-dipeptidase_dcp_(EC:3.4.15.5)	K01284	NA
ppn:Palpr_0849	1	0	ppn	type_II	K01200	NA
ppn:Palpr_0852	1	1	ppn	ATPase_AAA	K03696	NA
ppn:Palpr_0854	3	2	ppn	phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_i	K01835	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
ppn:Palpr_0856	1	10	ppn	ABC_transporter	K09812	ABC_transporters:Membrane_transport
ppn:Palpr_0860	1	0	ppn	thymidylate_synthase_(EC:2.1.1.45)	K00560	Metabolic_pathways
