KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
sst:SSUST3_0369	7	1	sst	galactose-1-phosphate_uridylyltransferase	K00965	Biosynthesis_of_secondary_metabolites
sst:SSUST3_0389	1	3	sst	ATP-dependent_protease_ATP-binding_subunit_ClpL	K04086	NA
sst:SSUST3_0486	1	0	sst	type_III_restriction_protein_res_subunit	K17677	NA
sst:SSUST3_0594	1	3	sst	alcohol_dehydrogenase_zinc-binding_domain-containing_protein	none	NA
sst:SSUST3_0809	0	1	sst	ferrichrome_transport_permease	K02015	ABC_transporters:Membrane_transport
sst:SSUST3_0861	1	0	sst	DNA_alkylation_repair_enzyme	none	NA
sst:SSUST3_0869	1	3	sst	formate_acetyltransferase	K00656	Butanoate_metabolism:Carbohydrate_metabolism
sst:SSUST3_0870	1	2	sst	fructose-6-phosphate_aldolase	none	NA
sst:SSUST3_1078	1	0	sst	integrase_family_protein	none	NA
sst:SSUST3_1115	2	1	sst	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
sst:SSUST3_1676	1	0	sst	MtlR_family	K03491	NA
sst:SSUST3_1680	2	1	sst	glycoside_hydrolase_family_1	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
sst:SSUST3_1684	0	1	sst	antibiotic_biosynthesis_monooxygenase	none	NA
ssu:SSU05_0212	0	1	ssu	phosphotransferase_system_cellobiose-specific_component_IIC	K02788	Phosphotransferase_system_(PTS):Membrane_transport
ssu:SSU05_0228	1	2	ssu	dehydrogenase_and_related_proteins	none	NA
ssu:SSU05_0279	7	5	ssu	adhP	alcohol_dehydrogenase	Tyrosine_metabolism:Amino_acid_metabolism
ssu:SSU05_0361	4	1	ssu	galactose-1-phosphate_uridylyltransferase_(EC:2.7.7.12)	K00965	Galactose_metabolism:Carbohydrate_metabolism
ssu:SSU05_0390	2	3	ssu	ATP-binding_subunit	none	NA
ssu:SSU05_0448	0	1	ssu	transcriptional_regulator	none	NA
ssu:SSU05_0449	0	1	ssu	beta-galactosidase	K12308	Galactose_metabolism:Carbohydrate_metabolism
ssu:SSU05_0453	0	1	ssu	mannose/fructose-specific_component_IIA	K02793	Phosphotransferase_system_(PTS):Membrane_transport
ssu:SSU05_0714	1	3	ssu	pyruvate-formate_lyase	K00656	Propanoate_metabolism:Carbohydrate_metabolism
ssu:SSU05_0730	1	1	ssu	NAD(FAD)-dependent_dehydrogenase	none	NA
ssu:SSU05_0922	11	0	ssu	translation_elongation_factor_(GTPases)	none	NA
ssu:SSU05_1085	2	1	ssu	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
ssu:SSU05_1334	1	1	ssu	lactoylglutathione_lyase_and_related_lyases	K08234	NA
ssu:SSU05_2060	0	1	ssu	3-keto-L-gulonate-6-phosphate_decarboxylase_(EC:4.1.1.85)	K03081	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ssu:SSU05_2076	2	1	ssu	transcriptional_antiterminator	K03491	NA
ssut:TL13_0196	0	1	ssut	Beta-hexosaminidase	none	NA
ssut:TL13_0480	0	1	ssut	GntR_family	none	NA
ssut:TL13_1084	0	1	ssut	Pyruvate_formate-lyase_activating_enzyme	K04069	NA
ssut:TL13_1130	1	1	ssut	ABC-type_Fe3+-siderophore_transport_system	permease_2_component	ABC_transporters:Membrane_transport
ssut:TL13_1840	1	2	ssut	flavoprotein_subunit_precursor	none	NA
ssv:SSU98_0225	2	1	ssv	dehydrogenase_and_related_proteins	none	NA
ssv:SSU98_1096	1	2	ssv	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
stb:SGPB_0139	2	1	stb	endonuclease/exonuclease/phosphatase_family_protein	K06896	NA
stb:SGPB_0186	7	0	stb	galactose-1-phosphate_uridylyltransferase_(EC:2.7.7.12)	K00965	Metabolic_pathways
stb:SGPB_0344	0	1	stb	beta-galactosidase_(EC:3.2.1.23)	K12308	Galactose_metabolism:Carbohydrate_metabolism
stb:SGPB_0348	0	1	stb	PTS_system_mannose/fructose/sorbose_family_transporter_subunit_IIA_(EC:2.7.1.69)	K02793	Phosphotransferase_system_(PTS):Membrane_transport
stb:SGPB_0514	1	1	stb	phage_integrase_family_recombinase	none	NA
stb:SGPB_0716	1	1	stb	PTS_system_mannose/fructose/sorbose_family_transporter_subunit_IIA_(EC:2.7.1.69)	K02793	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
stb:SGPB_0885	0	1	stb	glycoside_hydrolase_family_protein	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
stb:SGPB_0917	0	1	stb	dihydroxyacetone_kinase_family_protein	K00863	Glycerolipid_metabolism:Lipid_metabolism
stb:SGPB_1764	1	3	stb	alcohol_dehydrogenase_(EC:1.1.1.1)	K00001	Tyrosine_metabolism:Amino_acid_metabolism
stb:SGPB_1900	1	1	stb	phenolic_acid_metabolism_transcriptional_regulator	none	NA
stc:str0006	0	1	stc	transcription_repair_coupling_factor	K03723	Nucleotide_excision_repair:Replication_and_repair
stc:str0031	0	1	stc	phosphoribosylformylglycinamidine_synthase_II	K01952	Purine_metabolism:Nucleotide_metabolism
stc:str0032	0	1	stc	amidophosphoribosyltransferase_(EC:2.4.2.14)	K00764	Biosynthesis_of_secondary_metabolites
stc:str0034	0	1	stc	phosphoribosylglycinamide_formyltransferase_(EC:2.1.2.2)	K11175	Biosynthesis_of_secondary_metabolites
stc:str0035	0	2	stc	bifunctional_phosphoribosylaminoimidazolecarboxamide_formyltransferase/IMP_cyclohydrolase_(EC:2.1.2.3_3.5.4.10)	K00602	Purine_metabolism:Nucleotide_metabolism
stc:str0040	1	0	stc	phosphoribosylamine--glycine_ligase_(EC:6.3.4.13)	K01945	Metabolic_pathways
stc:str0045	1	1	stc	adenylosuccinate_lyase_(EC:4.3.2.2)	K01756	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
stc:str0060	0	1	stc	recombinase_A	K03553	Homologous_recombination:Replication_and_repair
stc:str0077	0	1	stc	ATP-dependent_Clp_protease	ATP-binding_subunit	NA
stc:str0083	0	1	stc	serine_acetyltransferase	K00640	Metabolic_pathways
stc:str0105	1	0	stc	IS1239_transposase	none	NA
stc:str0121	1	2	stc	molecular_chaperone_DnaJ	K03686	NA
stc:str0125	0	2	stc	oligopeptide_ABC_transporter_substrate-binding_protein	K02035	NA
stc:str0134	1	0	stc	CTP_synthetase_(EC:6.3.4.2)	K01937	Metabolic_pathways
stc:str0151	0	1	stc	peptide_deformylase_(EC:3.5.1.88)	K01462	NA
stc:str0159	1	1	stc	amino_acid_ABC_transporter_substrate-binding_protein	K17074	ABC_transporters:Membrane_transport
stc:str0181	0	1	stc	transcriptional_regulator	none	NA
stc:str0220	0	2	stc	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
stc:str0226	0	1	stc	nicotinate_phosphoribosyltransferase_(EC:2.4.2.11)	K00763	Metabolic_pathways
stc:str0290	0	1	stc	cobalt_ABC_transporter_ATP-binding_protein	K02006	ABC_transporters:Membrane_transport
stc:str0296	1	1	stc	amino_acid_ABC_transporter_substrate-binding_protein	K02030	NA
stc:str0299	0	3	stc	truncated	none	NA
stc:str0322	0	3	stc	GTP-binding_protein_EngA	K03977	NA
stc:str0344	0	1	stc	translation_initiation_factor_IF-2	K02519	NA
stc:str0352	0	1	stc	cystathionine_gamma-synthase_(EC:2.5.1.48)	K01739	Selenocompound_metabolism:Metabolism_of_other_amino_acids
stc:str0353	0	2	stc	class_II_aminotransferase	K14155	Selenocompound_metabolism:Metabolism_of_other_amino_acids
stc:str0391	0	1	stc	acetyl-CoA_carboxylase_biotin_carboxylase_subunit_(EC:6.4.1.2)	K01961	Carbon_metabolism
stc:str0393	0	1	stc	acetyl-CoA_carboxylase_subunit_alpha_(EC:6.4.1.2)	K01962	Microbial_metabolism_in_diverse_environments
stc:str0412	0	1	stc	thiamine_biosynthesis_protein_ThiI	K03151	Sulfur_relay_system:Folding,_sorting_and_degradation
stc:str0446	0	1	stc	truncated	none	NA
stc:str0455	0	2	stc	methyltransferase	none	NA
stc:str0482	9	4	stc	ATP_synthase_F0F1_subunit_alpha_(EC:3.6.3.14)	K02111	Metabolic_pathways
stc:str0501	0	1	stc	N-acetylglucosamine-6-phosphate_deacetylase	K01443	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
stc:str0507	0	1	stc	glycyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.14)	K01879	Aminoacyl-tRNA_biosynthesis:Translation
stc:str0557	0	1	stc	pyridine_nucleotide-disulfide_oxidoreductase	none	NA
stc:str0577	0	1	stc	hydroxymethylglutaryl-CoA_synthase	K01641	Biosynthesis_of_secondary_metabolites
stc:str0588	0	1	stc	DNA_topoisomerase_IV_subunit_B	K02622	NA
stc:str0590	0	1	stc	branched-chain_amino_acid_aminotransferase_(EC:2.6.1.42)	K00826	Metabolic_pathways
stc:str0705	0	1	stc	type_I_restriction-modification_system_restriction_subunit	K01153	NA
stc:str0711	0	1	stc	type_I_restriction-modification_system_methyltransferase_subunit	K03427	NA
stc:str0755	1	1	stc	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Biosynthesis_of_amino_acids
stc:str0797	1	0	stc	IS3_familytransposase_orf1	none	NA
stc:str0931	0	1	stc	TetR_family_transcriptional_regulator	none	NA
stc:str0953	0	1	stc	4-methyl-5(beta-hydroxyethyl)-thiazole_monophosphate_synthesis_protein	K03152	NA
stc:str0968	1	1	stc	orotate_phosphoribosyltransferase_(EC:2.4.2.10)	K00762	Metabolic_pathways
stc:str1003	0	1	stc	phosphate_ABC_transporter_permease	K02038	ABC_transporters:Membrane_transport
stc:str1164	0	1	stc	amino_acid_(glutamine)_ABC_transporter_permease	K10040	ABC_transporters:Membrane_transport
stc:str1172	2	1	stc	S-adenosylmethionine_synthetase_(EC:2.5.1.6)	K00789	Metabolic_pathways
stc:str1186	1	0	stc	esterase	K03930	NA
stc:str1196	0	1	stc	pyruvate_kinase_(EC:2.7.1.40)	K00873	Biosynthesis_of_secondary_metabolites
stc:str1198	1	1	stc	DNA_polymerase_III_DnaE_(EC:2.7.7.7)	K02337	Purine_metabolism:Nucleotide_metabolism
stc:str1264	6	6	stc	phosphoenolpyruvate:sugar_phosphotransferase_system_enzyme_I	K08483	Phosphotransferase_system_(PTS):Membrane_transport
stc:str1280	4	1	stc	L-lactate_dehydrogenase_(EC:1.1.1.27)	K00016	Propanoate_metabolism:Carbohydrate_metabolism
stc:str1327	0	1	stc	ABC_transporter_permease	K01992	NA
stc:str1361	1	0	stc	amino_acid_transporter	K03294	NA
stc:str1397	1	0	stc	beta-galactosidase	K01190	Metabolic_pathways
stc:str1417	0	1	stc	thioredoxin_reductase	K00384	Selenocompound_metabolism:Metabolism_of_other_amino_acids
stc:str1438	0	1	stc	oligopeptide_ABC_transporter_ATP-binding_protein	K10823	ABC_transporters:Membrane_transport
stc:str1440	0	2	stc	oligopeptide_ABC_transporter_membrane-binding_protein	K15582	ABC_transporters:Membrane_transport
stc:str1445	0	1	stc	oligopeptide_ABC_transporter_substrate-binding_protein	K15580	ABC_transporters:Membrane_transport
stc:str1504	1	1	stc	GTPase_ObgE	K03979	NA
stc:str1527	0	2	stc	D-3-phosphoglycerate_dehydrogenase	K00058	Microbial_metabolism_in_diverse_environments
stc:str1585	0	1	stc	cation_transporting_ATPase	copper_transport	NA
stc:str1588	1	0	stc	tryptophan_synthase_subunit_beta_(EC:4.2.1.20)	K01696	Metabolic_pathways
stc:str1609	0	1	stc	ABC_transporter_ATP-binding_protein	K01990	NA
stc:str1614	2	2	stc	ATP-dependent_proteinase_ATP-binding_subunit	K04086	NA
stc:str1626	0	1	stc	aspartyl/glutamyl-tRNA_amidotransferase_subunit_A	K02433	Metabolic_pathways
stc:str1636	1	1	stc	aminotransferase_(EC:2.6.1.2)	K14260	2-Oxocarboxylic_acid_metabolism
stc:str1647	0	2	stc	protease	K07177	NA
stc:str1649	0	2	stc	methyltransferase	none	NA
stc:str1657	0	2	stc	pyruvate_formate-lyase	K00656	Pyruvate_metabolism:Carbohydrate_metabolism
stc:str1672	0	1	stc	x-prolyl-dipeptidyl_aminopeptidase_(EC:3.4.14.11)	K01281	NA
stc:str1701	0	1	stc	penicillin_binding_protein_2X	K12556	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
stc:str1726	1	0	stc	alanine_racemase_(EC:5.1.1.1)	K01775	Metabolic_pathways
stc:str1730	0	1	stc	preprotein_translocase_subunit_SecA	K03070	Bacterial_secretion_system:Membrane_transport
stc:str1734	1	0	stc	PTS_system_sucrose-specific_transporter_subunit_II	K02810	Phosphotransferase_system_(PTS):Membrane_transport
stc:str1770	0	1	stc	DNA-binding/iron_metalloprotein/AP_endonuclease	K01409	NA
stc:str1774	0	1	stc	metallo-beta-lactamase_superfamily_protein	K12574	RNA_degradation:Folding,_sorting_and_degradation
stc:str1782	0	1	stc	phosphoglycerate_kinase_(EC:2.7.2.3)	K00927	Microbial_metabolism_in_diverse_environments
stc:str1814	0	2	stc	glutamyl-tRNA_synthetase_(EC:6.1.1.17)	K09698	Metabolic_pathways
stc:str1823	0	1	stc	DNA_repair_protein_RadA	K04485	NA
stc:str1838	0	1	stc	aminoacylase/N-acyl-L-amino_acid_amidohydrolase/hippurate_hydrolase	K05823	Metabolic_pathways
stc:str1845	0	1	stc	single-stranded_DNA-binding_protein	K03111	Homologous_recombination:Replication_and_repair
stc:str1865	0	1	stc	late_competence_protein_ABC_transporter_subunit	K02243	NA
stc:str1867	1	3	stc	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	RNA_polymerase:Transcription
stc:str1878	0	1	stc	threonine_synthase_(EC:4.2.3.1)	K01733	Metabolic_pathways
stc:str1885	0	1	stc	endopeptidase_O	K07386	NA
stc:str1886	0	2	stc	truncated	none	NA
stc:str1899	1	1	stc	fructose-bisphosphate_aldolase_(EC:4.1.2.13)	K01624	Microbial_metabolism_in_diverse_environments
stc:str1960	0	1	stc	Holliday_junction_resolvase-like_protein	K07447	NA
stc:str1965	0	1	stc	acetyltransferase	none	NA
stc:str1999	0	2	stc	replicative_DNA_helicase	K02314	DNA_replication:Replication_and_repair
stc:str2016	1	1	stc	inosine_5'-monophosphate_dehydrogenase_(EC:1.1.1.205)	K00088	Metabolic_pathways
stc:str2018	0	1	stc	tryptophanyl-tRNA_synthetase_(EC:6.1.1.2)	K01867	Aminoacyl-tRNA_biosynthesis:Translation
std:SPPN_00840	1	2	std	beta-galactosidase	K12308	Galactose_metabolism:Carbohydrate_metabolism
std:SPPN_03470	1	1	std	zinc_metalloprotease	K08643	NA
std:SPPN_04325	1	0	std	cell_filamentation_protein	K04095	NA
std:SPPN_07060	0	1	std	LPXTG-motif_cell_wall_anchor_domain-containing_protein	none	NA
std:SPPN_10205	2	2	std	transcriptional_regulator_PlcR	none	NA
std:SPPN_10355	4	2	std	transcriptional_regulator_PlcR	none	NA
ste:STER_0191	2	1	ste	trigger_factor	K03545	NA
ste:STER_0234	0	1	ste	ATPase_component	K09817	ABC_transporters:Membrane_transport
ste:STER_0461	1	0	ste	tRNA_CCA-pyrophosphorylase_(EC:2.7.7.21_2.7.7.25)	K00974	NA
ste:STER_0622	0	2	ste	thymidylate_synthase_(EC:2.1.1.45)	K00560	Pyrimidine_metabolism:Nucleotide_metabolism
ste:STER_0849	0	1	ste	transposase	none	NA
ste:STER_1192	0	1	ste	short_chain_dehydrogenase/reductase	K07124	NA
ste:STER_1462	1	1	ste	ATPase_component	K02028	NA
ste:STER_1476	7	0	ste	CRISPR-associated_Cas1_family_protein	none	NA
ste:STER_1477	5	0	ste	CRISPR-system-like_protein	K09952	NA
ste:STER_1773	0	1	ste	ribonuclease_M5	K05985	NA
stf:Ssal_01706	2	2	stf	response_regulator_of_the_LytR/AlgR_family_protein	none	NA
stf:Ssal_01782	0	1	stf	accessory_Sec_system_glycosylation_protein_GtfA	none	NA
sti:Sthe_0600	1	0	sti	ADP-ribosylation/Crystallin_J1	none	NA
stj:SALIVA_0524	3	1	stj	response_regulator_(homolog_to_BlpR_Spn)	K07707	Two-component_system:Signal_transduction
stj:SALIVA_0739	1	0	stj	SUB1336_undefined_product_1324245:1327112_reverse_MW:109963	K17677	NA
stj:SALIVA_1463	0	1	stj	glycosyltransferase	none	NA
stj:SALIVA_1464	0	1	stj	protein_translocase_subunit_secA	K03070	Protein_export:Folding,_sorting_and_degradation
stk:STP_0152	1	1	stk	UvrABC_system_protein_A	K03701	Nucleotide_excision_repair:Replication_and_repair
stk:STP_0332	1	1	stk	phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
stk:STP_0440	1	1	stk	tagatose-6-phosphate_aldose/ketose_isomerase	K02082	NA
stk:STP_0675	1	3	stk	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
stk:STP_0737	1	1	stk	GTPase_domain-containing_protein	none	NA
stk:STP_0932	1	1	stk	zinc-binding_alcohol_dehydrogenase	none	NA
stk:STP_1222	1	0	stk	aminocarboxymuconate-semialdehyde_decarboxylase	none	NA
stk:STP_1311	1	2	stk	methylated-DNA--protein-cysteine_methyltransferase	K00567	NA
stk:STP_1333	1	0	stk	ferrichrome_ABC_transporter_ATP-binding_protein	K02013	ABC_transporters:Membrane_transport
stk:STP_1411	1	1	stk	aminotransferase	K11717	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
stk:STP_1434	10	4	stk	trigger_factor_(prolyl_isomerase)	K03545	NA
stk:STP_1502	8	3	stk	PTS_system_glucose-specific_transporter_subunit_IIABC	K02779	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
stk:STP_1558	1	4	stk	formate_acetyltransferase	K00656	Pyruvate_metabolism:Carbohydrate_metabolism
stk:STP_1629	1	1	stk	UbiA_prenyltransferase_family_protein	K02548	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
stk:STP_1630	1	5	stk	zinc-binding_dehydrogenase	none	NA
stk:STP_1694	3	1	stk	response_regulator_protein	K07707	Two-component_system:Signal_transduction
stl:stu0166	0	1	stl	aminotransferase	K11717	Metabolic_pathways
stl:stu0226	0	1	stl	nicotinate_phosphoribosyltransferase_(EC:2.4.2.11)	K00763	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
stl:stu0291	0	2	stl	ABC_transporter_substrate_binding_protein	K02030	NA
stl:stu0396	0	1	stl	IS1216_transposase	none	NA
stl:stu0409	0	1	stl	folylpolyglutamate_synthase_/_dihydrofolate_synthase	K11754	Metabolic_pathways
stl:stu1371	2	4	stl	aldo/keto_reductase	none	NA
stl:stu1373	3	1	stl	truncated	none	NA
stl:stu1556	0	1	stl	tRNA-processing_ribonuclease_BN	K07058	NA
stl:stu1614	2	1	stl	ATP-dependent_proteinase_ATP-binding_subunit	K04086	NA
stl:stu1658	0	1	stl	carbonate_dehydratase	K01674	Nitrogen_metabolism:Energy_metabolism
stl:stu1749	0	2	stl	magnesium/cobalt_transporter_CorA	K03284	NA
stl:stu1877	0	2	stl	MATE_family_drug:Na+_antiporter	none	NA
stn:STND_0115	1	2	stn	Glycerol-3-phosphate_dehydrogenase_[NAD(P)+_]	K09157	NA
stn:STND_0192	2	0	stn	Glucose-specific_phosphotransferase_enzyme_IIA_component	K02779	Phosphotransferase_system_(PTS):Membrane_transport
stn:STND_0395	0	1	stn	ABC_transport_ATP-binding_protein/permease	none	NA
stn:STND_0404	0	1	stn	fructose-specific_IIC_component	K02770	Metabolic_pathways
stn:STND_0465	0	2	stn	Polysaccharide_deacetylase_family_protein	none	NA
stn:STND_0486	0	2	stn	thymidylate_kinase	K00943	Metabolic_pathways
stn:STND_1132	1	2	stn	Pyruvate_kinase	K00873	Pyruvate_metabolism:Carbohydrate_metabolism
stn:STND_1461	0	1	stn	D-3-phosphoglycerate_dehydrogenase	K00058	Metabolic_pathways
stn:STND_1493	1	0	stn	GNAT_family_acetyltransferase	none	NA
str:Sterm_3322	0	4	str	maltose-6'-phosphate_glucosidase_(EC:3.2.1.122)	K01232	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
str:Sterm_3323	0	3	str	PTS_system_alpha-glucoside-specific_transporter_subunit_IIBC	K02750	Phosphotransferase_system_(PTS):Membrane_transport
stu:STH8232_0118	0	3	stu	D-alanyl-D-alanine_carboxypeptidase,penicilliN-binding_protein	none	NA
stu:STH8232_0149	1	0	stu	transcriptional_regulators	AcrR_family	NA
stu:STH8232_0516	0	1	stu	glycoside_hydrolase_family_protein	none	NA
stu:STH8232_0817	0	1	stu	exoribonuclease_R	K12573	RNA_degradation:Folding,_sorting_and_degradation
stu:STH8232_0899	0	28	stu	hsdS_specificity_protein_of_type_I_restriction-modification_system_(EC:3.1.21.3)	K01154	NA
stu:STH8232_1489	1	1	stu	phosphoenolpyruvate-protein_phosphotransferase_(Phosphotransferase_system	enzyme_I)_(EC:2.7.3.9)	Phosphotransferase_system_(PTS):Membrane_transport
stu:STH8232_2058	4	2	stu	glyceraldehyde-3-phosphate_dehydrogenase	K00134	Biosynthesis_of_amino_acids
stz:SPYALAB49_001074	2	0	stz	PRD_domain_protein	K03491	NA
stz:SPYALAB49_001432	0	1	stz	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
sub:SUB0039	1	1	sub	tagatose-6-phosphate_aldose/ketose_isomerase	K02082	NA
sub:SUB0057	7	2	sub	DNA-binding_protein	none	NA
sub:SUB0103	1	1	sub	pyridine_nucleotide-disulfide_oxidoreductase	K03885	Oxidative_phosphorylation:Energy_metabolism
sub:SUB0107	1	1	sub	ABC_transporter_ATP-binding_protein	K16012	ABC_transporters:Membrane_transport
sub:SUB0236	5	1	sub	PTS_system_glucose-specific_transporter_subunit_IIABC_(EC:2.7.1.69)	K02779	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
sub:SUB0498	0	1	sub	response_regulator_protein	none	NA
sub:SUB0533	1	1	sub	PTS_system_cellobiose_transporter_subunit_IIC	K02761	Phosphotransferase_system_(PTS):Membrane_transport
sub:SUB0864	0	1	sub	6-phospho-beta-glucosidase_(EC:3.2.1.86)	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
sub:SUB0874	1	1	sub	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Biosynthesis_of_amino_acids
sub:SUB0889	2	1	sub	di-/tripeptide_transporter	K03305	NA
sub:SUB1076	1	1	sub	zinc-binding_alcohol_dehydrogenase	K00001	Biosynthesis_of_secondary_metabolites
sub:SUB1161	0	1	sub	ribosomal_small_subunit_pseudouridine_synthase_B_(EC:4.2.1.70)	K06183	NA
sub:SUB1433	1	2	sub	glycerol_kinase_(EC:2.7.1.30)	K00864	Metabolic_pathways
sub:SUB1443	0	1	sub	N-acetylglucosamine-6-phosphate_deacetylase	K01443	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
sub:SUB1670	2	2	sub	response_regulator_protein	K07707	Two-component_system:Signal_transduction
sub:SUB1671	0	1	sub	sensor_kinase_(EC:2.7.3.-)	K00936	NA
sud:ST398NM01_0524	14	0	sud	Sodium/neurotransmitter_symporter_family_protein	K03308	NA
sud:ST398NM01_2704	0	2	sud	Serine-rich_adhesin_for_platelets	none	NA
sue:SAOV_0414c	1	1	sue	integrase	none	NA
sue:SAOV_2705c	0	1	sue	LPXTG_cell_wall_surface_anchor_family_protein	none	NA
sug:SAPIG0957	10	0	sug	TetM_protein	none	NA
suh:SAMSHR1132_08270	1	0	suh	LysR-family_regulatory_protein	none	NA
suh:SAMSHR1132_24720	0	1	suh	glycoside_hydrolase_family_protein	none	NA
sui:SSUJS14_0534	1	1	sui	glycosyl_transferase_family_protein	none	NA
suj:SAA6159_02550	0	1	suj	serine-threonine_rich_protein	none	NA
suk:SAA6008_02713	0	1	suk	serine-rich_repeat-containing_protein	none	NA
sus:Acid_6936	0	1	sus	glycoside_hydrolase_family_3_protein	K05349	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
sut:SAT0131_02932	0	1	sut	Serine-rich_repeat-containing_protein	none	NA
suu:M013TW_2629	0	1	suu	Poly(glycerol-phosphate)alpha-glucosyltransferase_GftA	none	NA
sux:SAEMRSA15_07140	1	2	sux	clumping_factor	K14201	NA
swa:A284_00210	1	1	swa	lipase	none	NA
swa:A284_00670	0	1	swa	lipopolysaccharide_biosynthesis_protein	none	NA
swa:A284_03520	1	1	swa	tagatose_1,6-diphosphate_aldolase	K01635	Galactose_metabolism:Carbohydrate_metabolism
swa:A284_11040	2	1	swa	LysM_domain-containing_protein	none	NA
swp:swp_4583	1	2	swp	RTX_toxin	none	NA
syc:syc2353_c	1	1	syc	cysteine_desulfurase	K11717	Selenocompound_metabolism:Metabolism_of_other_amino_acids
taf:THA_982	1	2	taf	NADH_oxidase	none	NA
tau:Tola_1232	1	0	tau	alpha_amylase	K01187	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
taz:TREAZ_2925	1	0	taz	nlpa_lipoprotein	K02051	NA
tbe:Trebr_0198	1	0	tbe	LysR_family_transcriptional_regulator	none	NA
tbe:Trebr_2077	0	2	tbe	tetracycline_resistance_leader_peptide	none	NA
tca:658188	0	1	tca	similar_to_RNA_binding_motif_protein_25	K12822	Spliceosome:Transcription
tca:662320	1	1	tca	AGAP006755-PA-like	K11093	Spliceosome:Transcription
tco:Theco_0500	4	0	tco	alpha-galactosidase	none	NA
tep:TepRe1_2439	0	1	tep	virulence-associated_E_family_protein	none	NA
teq:TEQUI_1303	17	7	teq	ABC_transporter_ATP-binding_protein/permease	K06147	NA
tex:Teth514_0349	1	0	tex	radical_SAM_domain-containing_protein	none	NA
tex:Teth514_0350	32	4	tex	ABC_transporter-like_protein	K01990	NA
tex:Teth514_0352	3	0	tex	abortive_infection_protein	K07052	NA
tex:Teth514_0781	0	1	tex	pyruvate_flavodoxin/ferredoxin_oxidoreductase_domain-containing_protein	K03737	Microbial_metabolism_in_diverse_environments
tfo:BFO_0585	0	1	tfo	L-aspartate_oxidase	K00278	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
