KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
sfl:SF0258	1	1	sfl	transporter	K00782	NA
sfl:SF0330	1	1	sfl	NAGC-like_transcriptional_regulator	K00847	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
sfl:SF0339	0	1	sfl	permease	K11736	NA
sfl:SF0378	0	1	sfl	polymerase/proteinase	K07286	NA
sfl:SF0379	3	2	sfl	murein_genes_regulator	K05527	NA
sfl:SF0392	1	1	sfl	LRP-like_transcriptional_regulator	K05800	NA
sfl:SF0394	0	1	sfl	multidrug_transporter_membrane_protein\ATP-binding_protein	K06148	ABC_transporters:Membrane_transport
sfl:SF0407	1	1	sfl	multidrug_efflux_system_protein_AcrB	K03296	NA
sfl:SF0414	1	1	sfl	adenine_phosphoribosyltransferase	K00759	Purine_metabolism:Nucleotide_metabolism
sfl:SF0445	2	2	sfl	DNA-binding_transcriptional_repressor_AllR	K10973	NA
sfl:SF0544	0	1	sfl	molybdenum_transport_ATP-binding_protein_ModF	K05776	ABC_transporters:Membrane_transport
sfl:SF0576	1	1	sfl	succinate_dehydrogenase_cytochrome_b556_subunit	K00241	Butanoate_metabolism:Carbohydrate_metabolism
sfl:SF0604	1	1	sfl	putrescine_transporter	K03756	NA
sfl:SF0729	1	2	sfl	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
sfl:SF0857	1	1	sfl	MFS_family_transporter_protein	K08219	NA
sfl:SF0984	1	1	sfl	phosphatase	K01104	NA
sfl:SF0995	0	1	sfl	histidine_protein_kinase/phosphatase	K07647	Two-component_system:Signal_transduction
sfl:SF1080	0	1	sfl	flagellar_hook_protein_FlgE	K02390	Flagellar_assembly:Cell_motility
sfl:SF1286	1	1	sfl	translation_initiation_factor_Sui1	K03113	NA
sfl:SF1397	0	1	sfl	transporter	K08169	NA
sfl:SF1433	0	1	sfl	amino_acid/amine_transport_protein	K03449	NA
sfl:SF1480	0	1	sfl	aldehyde_dehydrogenase	K06447	Arginine_and_proline_metabolism:Amino_acid_metabolism
sfl:SF1611	1	1	sfl	DMSO_reductase_anchor_subunit	K07312	NA
sfl:SF1640	0	1	sfl	beta-D-glucuronidase	K01195	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
sfl:SF1717	1	1	sfl	oxidase	K06911	NA
sfl:SF2171	0	1	sfl	fimbrial_outer_membrane_usher_protein	K07347	NA
sfl:SF2231	2	1	sfl	dihydropyrimidine_dehydrogenase_subunit_A	none	NA
sfl:SF2254	1	1	sfl	bifunctional_PTS_system_fructose-specific_transporter_subunit_IIA/HPr_protein	K11183	Metabolic_pathways
sfl:SF2285	1	2	sfl	cytochrome_c_biogenesis_protein_CcmA	K02193	ABC_transporters:Membrane_transport
sfl:SF2482	0	1	sfl	transcriptional_regulator_MurR	K15835	NA
sfl:SF2592	0	1	sfl	oxidoreductase	none	NA
sfl:SF2733	0	1	sfl	anaerobic_nitric_oxide_reductase_flavorubredoxin	K12264	NA
sfl:SF2735	0	1	sfl	transcriptional_regulatory_protein	K04656	NA
sfl:SF2799	0	1	sfl	hybrid_sensory_histidine_kinase_BarA	K07678	Two-component_system:Signal_transduction
sfl:SF2815	0	1	sfl	L-fucose_transporter	K02429	NA
sfl:SF2826	0	1	sfl	sulfur_acceptor_protein_CsdL	none	NA
sfl:SF2831	1	1	sfl	exonuclease_V_subunit_beta	K03582	Homologous_recombination:Replication_and_repair
sfl:SF2963	1	1	sfl	transporter	K07150	NA
sfl:SF3015	0	1	sfl	malate_synthase_G	K01638	Metabolic_pathways
sfl:SF3055	2	5	sfl	aldehyde_reductase	K08325	NA
sfl:SF3078	1	1	sfl	synthetase/amidase	none	NA
sfl:SF3097	0	1	sfl	multifunctional_tRNA_nucleotidyl_transferase/2'3'-cyclic_phosphodiesterase/2'nucleotidase/phosphatase	K00974	NA
sfl:SF3129	1	0	sfl	serine/threonine_transporter_SstT	K07862	NA
sfl:SF3166	0	1	sfl	DNA-binding_transcriptional_regulator_AgaR	K02081	NA
sfl:SF3188	0	1	sfl	glycosylase	K07121	NA
sfl:SF3217	0	1	sfl	7,8-dihydropteroate_synthase	K00796	Metabolic_pathways
sfl:SF3276	2	2	sfl	malate_dehydrogenase	K00024	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
sfl:SF3304	0	1	sfl	substrate-binding_transport_protein	K09969	ABC_transporters:Membrane_transport
sfl:SF3319	1	1	sfl	methionyl-tRNA_formyltransferase	K00604	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
sfl:SF3383	0	1	sfl	transporter	K06141	NA
sfl:SF3428	1	1	sfl	ferrous_iron_transport_protein_B	K04759	NA
sfl:SF3440	1	1	sfl	maltodextrin_phosphorylase	K00688	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
sfl:SF3446	0	1	sfl	intramembrane_serine_protease_GlpG	K02441	NA
sfl:SF3454	2	1	sfl	glycogen_debranching_protein	K02438	Metabolic_pathways
sfl:SF3557	0	2	sfl	ketodeoxygluconokinase	K00874	Pentose_phosphate_pathway:Carbohydrate_metabolism
sfl:SF3560	2	1	sfl	C4-dicarboxylate_transporter_DctA	K11103	Two-component_system:Signal_transduction
sfl:SF3574	0	1	sfl	transporter_protein	none	NA
sfl:SF3594	1	0	sfl	glutamate_decarboxylase	K01580	Metabolic_pathways
sfl:SF3611	0	1	sfl	xylose_transporter_ATP-binding_subunit	K10545	ABC_transporters:Membrane_transport
sfl:SF3728	0	1	sfl	high-affinity_phosphate-specific_transporter_cytoplasmic_membrane_protein	K02037	ABC_transporters:Membrane_transport
sfl:SF3789	0	1	sfl	multidrug_resistance_protein_D	K08154	NA
sfl:SF3818	1	1	sfl	ATP_synthase_F0F1_subunit_A	K02108	Oxidative_phosphorylation:Energy_metabolism
sfl:SF3821	0	1	sfl	tRNA_uridine_5-carboxymethylaminomethyl_modification_protein_GidA	K03495	NA
sfl:SF3826	1	1	sfl	2-component_regulator	K03924	NA
sfl:SF3909	2	1	sfl	uridine_phosphorylase	K00757	Pyrimidine_metabolism:Nucleotide_metabolism
sfl:SF3923	1	1	sfl	proline_dipeptidase	K01271	NA
sfl:SF3971	0	1	sfl	formate_dehydrogenase_accessory_protein	K02379	NA
sfl:SF4028	0	1	sfl	formate_acetyltransferase_2	K00656	Propanoate_metabolism:Carbohydrate_metabolism
sfl:SF4063	0	1	sfl	thiamin_biosynthesis_protein_thiazole_subunit	K03149	Metabolic_pathways
sfl:SF4068	1	1	sfl	NADH_pyrophosphatase	K03426	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
sfl:SF4077	1	1	sfl	phosphoribosylamine--glycine_ligase	K01945	Biosynthesis_of_secondary_metabolites
sfl:SF4131	1	1	sfl	cytochrome_c_nitrite_reductase_pentaheme_subunit	K04013	NA
sfl:SF4134	1	1	sfl	heme_lyase_subunit_NrfE	K04016	NA
sfl:SF4153	1	1	sfl	NADPH-dependent_quinone_oxidoreductase	K00344	NA
sfl:SF4159	1	1	sfl	regulator	K09823	NA
sfl:SF4273	1	1	sfl	bifunctional_2',3'-cyclic_nucleotide_2'-phosphodiesterase/3'-nucleotidase	K01119	Purine_metabolism:Nucleotide_metabolism
sfl:SF4279	0	1	sfl	FKBP-type_peptidylprolyl_isomerase	K03773	NA
sfl:SF4312	6	5	sfl	fumarate_reductase_flavoprotein_subunit	K00244	Carbon_metabolism
sfl:SF4347	1	1	sfl	L-ascorbate_6-phosphate_lactonase	K03476	Metabolic_pathways
sfl:SF4353a	0	1	sfl	membrane_protein	none	NA
sfl:SF4424	1	0	sfl	soluble_lytic_murein_transglycosylase	K08309	NA
sfv:SFV_0028	2	1	sfv	DNA-binding_transcriptional_activator_CaiF	K08277	NA
sfv:SFV_0104	1	1	sfv	transcriptional_regulator_PdhR	K05799	NA
sfv:SFV_0116	1	1	sfv	hypoxanthine-guanine_phosphoribosyltransferase	K00760	Purine_metabolism:Nucleotide_metabolism
sfv:SFV_0306	1	2	sfv	phosphoheptose_isomerase	K03271	Metabolic_pathways
sfv:SFV_0344	0	1	sfv	D-alanyl-alanine_synthetase_A_(EC:6.3.2.4)	K01921	Metabolic_pathways
sfv:SFV_0361	0	1	sfv	MFS_transport_protein_AraJ	K08156	NA
sfv:SFV_0574	0	1	sfv	phosphotransferase	K07024	NA
sfv:SFV_0615	1	2	sfv	type_II_citrate_synthase_(EC:2.3.3.1)	K01647	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
sfv:SFV_0644	1	1	sfv	replication_initiation_regulator_SeqA	K03645	NA
sfv:SFV_0698	1	1	sfv	lipoyl_synthase	K03644	Lipoic_acid_metabolism:Metabolism_of_cofactors_and_vitamins
sfv:SFV_0796	4	3	sfv	DNA_starvation/stationary_phase_protection_protein_Dps	K04047	NA
sfv:SFV_0826	0	1	sfv	undecaprenyl_pyrophosphate_phosphatase	none	NA
sfv:SFV_1080	0	1	sfv	cytochrome	none	NA
sfv:SFV_1136	0	1	sfv	outer_membrane-specific_lipoprotein_transporter_subunit_LolC	K09808	ABC_transporters:Membrane_transport
sfv:SFV_1211	0	1	sfv	trehalase_(EC:3.2.1.28)	K01194	Metabolic_pathways
sfv:SFV_1224	0	1	sfv	glutamyl-tRNA_reductase	K02492	Biosynthesis_of_secondary_metabolites
sfv:SFV_1557	1	1	sfv	major_subunit	none	NA
sfv:SFV_1623	0	1	sfv	DNA-binding_transcriptional_regulator_RstA	K07661	Two-component_system:Signal_transduction
sfv:SFV_1645	0	1	sfv	electron_transport_complex_protein_RnfB	K03616	NA
sfv:SFV_1794	0	1	sfv	ATP-dependent_RNA_helicase_HrpA	K03578	NA
sfv:SFV_1857	0	1	sfv	lipid_A_biosynthesis_(KDO)2-(lauroyl)-lipid_IVA_acyltransferase	K02560	Metabolic_pathways
sfv:SFV_2249	0	1	sfv	elongation_factor_P	K02356	NA
sfv:SFV_2250	0	1	sfv	oxidoreductase	K00540	NA
sfv:SFV_2312	2	1	sfv	sn-glycerol-3-phosphate_transporter	K02445	NA
sfv:SFV_2373	1	3	sfv	histidine/lysine/arginine/ornithine_transporter_subunit	K10017	ABC_transporters:Membrane_transport
sfv:SFV_2400	0	1	sfv	N5-glutamine_S-adenosyl-L-methionine-dependent_methyltransferase	K07320	NA
sfv:SFV_2559	1	1	sfv	outer_membrane_protein_assembly_complex_subunit_YfgL	K17713	NA
sfv:SFV_2657	2	23	sfv	outer_membrane_protein_assembly_complex_subunit_YfiO	K05807	NA
sfv:SFV_2668	2	2	sfv	transport_protein	K03535	NA
sfv:SFV_2878	2	1	sfv	L-1,2-propanediol_oxidoreductase	K00048	Pyruvate_metabolism:Carbohydrate_metabolism
sfv:SFV_2897	1	1	sfv	exonuclease_V_subunit_alpha_(EC:3.1.11.5)	K03581	Homologous_recombination:Replication_and_repair
sfv:SFV_3232	1	1	sfv	RNA_polymerase_factor_sigma-54_(EC:2.7.7.6)	K03092	Two-component_system:Signal_transduction
sfv:SFV_3520	1	1	sfv	outer_membrane_protein_induced_after_carbon_starvation	K07285	NA
sfv:SFV_3576	0	1	sfv	CDP-diacylglycerol_pyrophosphatase_(EC:3.6.1.26)	K01521	Glycerophospholipid_metabolism:Lipid_metabolism
sfv:SFV_3779	1	0	sfv	phosphate_ABC_transporter_periplasmic_substrate-binding_protein_PstS	K02040	Two-component_system:Signal_transduction
sfv:SFV_3803	0	1	sfv	multidrug_efflux_system_protein_MdtL	K08163	NA
sfv:SFV_3955	0	1	sfv	transcriptional_regulator	none	NA
sfv:SFV_4010	0	1	sfv	bifunctional_aspartate_kinase_II/homoserine_dehydrogenase_II_(EC:1.1.1.13_2.7.2.4)	K12525	Microbial_metabolism_in_diverse_environments
sfv:SFV_4141	1	1	sfv	cytochrome_c552_(EC:1.7.2.2)	K03385	Microbial_metabolism_in_diverse_environments
sfv:SFV_4158	1	1	sfv	acid_phosphatase/phosphotransferase_(EC:3.1.3.2)	K03788	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
sfv:SFV_4174	0	1	sfv	chorismate_pyruvate_lyase	K03181	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
sfv:SFV_4309	0	1	sfv	beta-lactamase_(EC:3.5.2.6)	K01467	Biosynthesis_of_secondary_metabolites
sfv:SFV_4348	1	1	sfv	L-ascorbate_6-phosphate_lactonase	K03476	Microbial_metabolism_in_diverse_environments
sfv:SFV_4393	0	1	sfv	primosomal_protein_DnaI	K02317	Homologous_recombination:Replication_and_repair
sfx:S0890	0	1	sfx	DNA_translocase_FtsK	K03466	NA
sfx:S1935	1	1	sfx	high-affinity_zinc_transporter_membrane_component	K09816	ABC_transporters:Membrane_transport
sfx:S2542	1	2	sfx	N5-glutamine_S-adenosyl-L-methionine-dependent_methyltransferase	K07320	NA
sfx:S3215	0	1	sfx	permease	K02550	NA
sfx:S4696	0	1	sfx	Trp_operon_repressor	K03720	NA
sga:GALLO_0909	4	5	sga	oxidoreductase	none	NA
sga:GALLO_1771	56	17	sga	iron_compound_ABC_transporter_ATP-binding_protein	K02013	ABC_transporters:Membrane_transport
sga:GALLO_1794	30	6	sga	short-chain_dehydrogenase	K07124	NA
sga:GALLO_1795	116	31	sga	MerR_family_transcriptional_regulator	none	NA
sga:GALLO_2196	20	19	sga	transcriptional_regulator	none	NA
sgg:SGGBAA2069_c00900	42	15	sgg	Lacticin_481/lactococcin_biosynthesis_protein	none	NA
sgg:SGGBAA2069_c00910	26	12	sgg	spermidine/putrescine_import_ATP-binding_protein_potA_(EC:3.6.3.31)	K01990	NA
sgg:SGGBAA2069_c00930	45	15	sgg	Lacticin_481/lactococcin_biosynthesis_protein	none	NA
sgg:SGGBAA2069_c00940	30	15	sgg	Toxin_RTX-I_translocation_ATP-binding_protein	K06147	NA
sgg:SGGBAA2069_c05110	27	8	sgg	Collagen_adhesin	none	NA
sgl:SG0135	2	3	sgl	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	RNA_polymerase:Transcription
sgo:SGO_0058	16	6	sgo	acetyltransferase	none	NA
sgo:SGO_2004	19	9	sgo	LPXTG_cell_wall_surface_protein	none	NA
shb:SU5_04162	1	1	shb	PTS_system_mannitol-specific_transporter_subunit_IIC_(EC:2.7.1.69)	K02800	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
shm:Shewmr7_0502	1	1	shm	RNA-directed_DNA_polymerase_(Reverse_transcriptase)	none	NA
shr:100921975	1	0	shr	protein_FAM115C-like	none	NA
shr:100926805	1	5	shr	envelope_glycoprotein-like	none	NA
shr:100928761	0	1	shr	protease-like	none	NA
shr:100931127	4	1	shr	SIK_family_kinase_3	K16311	NA
shr:100934721	1	0	shr	glyceraldehyde-3-phosphate_dehydrogenase-like	K00134	HIF-1_signaling_pathway:Signal_transduction
sie:SCIM_0557	20	9	sie	GlpR/DeoR_family_transcriptional_repressor	none	NA
sig:N596_01205	6	5	sig	wall-associated_protein	none	NA
sig:N596_04655	87	27	sig	muramidase	none	NA
sig:N596_05790	6	6	sig	ion_channel	none	NA
sip:N597_04165	6	4	sip	acetyl_xylan_esterase	none	NA
siv:SSIL_3642	7	4	siv	effector-binding_domain/component	none	NA
slq:M495_04875	1	1	slq	multidrug_transporter	none	NA
slu:KE3_0200	66	15	slu	Phage_integrase	none	NA
slu:KE3_1118	135	20	slu	family_1	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
slu:KE3_1334	116	19	slu	SAG0897_family	none	NA
smaf:D781_0024	0	1	smaf	glycyl-tRNA_synthetase_alpha_chain	K01878	Aminoacyl-tRNA_biosynthesis:Translation
smaf:D781_0404	1	1	smaf	superfamily_II	K05592	RNA_degradation:Folding,_sorting_and_degradation
smaf:D781_0641	7	4	smaf	chaperone_protein_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
smaf:D781_4276	4	3	smaf	translation_elongation_factor_EF-G	K02355	NA
smm:Smp_121030	2	2	smm	intracisternal_A-particle_retropepsin_(A02_family)	none	NA
smu:SMU_494	15	12	smu	fructose-6-phosphate_aldolase	K01636	NA
smut:SMUGS5_00840	38	13	smut	bacteriophage_replication_gene_A_protein_(GPA)	none	NA
smw:SMWW4_v1c07820	7	5	smw	enolase	K01689	Biosynthesis_of_amino_acids
smw:SMWW4_v1c17690	1	1	smw	D-alanine/D-serine/glycine_transporter	K11737	NA
snb:SP670_2067	277	78	snb	transcriptional_activator	none	NA
snm:SP70585_0537	10	8	snm	lichenan_permease_iic_component_(pts_system_lichenan-specific_eiiccomponent)_(eiic-lic)	K02761	Phosphotransferase_system_(PTS):Membrane_transport
soi:I872_00985	17	8	soi	zinc_metalloproteinase_C	none	NA
spas:STP1_1330	9	5	spas	alpha/beta_family_hydrolase	none	NA
spe:Spro_0789	0	1	spe	serine_endoprotease	K04771	Two-component_system:Signal_transduction
spe:Spro_2709	2	2	spe	UTP--glucose-1-phosphate_uridylyltransferase_subunit_GalU	K00963	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
spe:Spro_3863	4	2	spe	anaerobic_C4-dicarboxylate_transporter	K07792	Two-component_system:Signal_transduction
spm:spyM18_1980	3	3	spm	ABC_transporter_permease	K02004	NA
spne:SPN034156_15040	8	7	spne	PTS_EIIC_component	K02788	Phosphotransferase_system_(PTS):Membrane_transport
spn:SP_0064	59	17	spn	PTS_system_transporter_subunit_IIA	K02793	Phosphotransferase_system_(PTS):Membrane_transport
spn:SP_0473	16	6	spn	ROK_family_protein	none	NA
spo:SPAPB18E9.04c	1	32	spo	sequence_orphan	none	NA
spq:SPAB_00266	0	1	spq	deoxyguanosinetriphosphate_triphosphohydrolase	K01129	Purine_metabolism:Nucleotide_metabolism
sps:SPs1467	14	5	sps	efflux_protein	none	NA
spt:SPA2134	1	1	spt	carbon_starvation_protein_A	K06200	NA
spt:SPA4037	0	1	spt	lysine-sensitive_aspartokinase_III	K00928	Biosynthesis_of_secondary_metabolites
spt:SPA4288	0	1	spt	integrase	none	NA
spv:SPH_0297	1	3	spv	phage_protein	none	NA
spv:SPH_0589	4	4	spv	6-phospho-beta-galactosidase_(EC:3.2.1.85)	K01220	Metabolic_pathways
spv:SPH_1885	6	4	spv	cell_wall_surface_anchor_family_protein	none	NA
spx:SPG_1697	28	20	spx	PTS_system_transporter_subunit_IIA_(EC:2.7.1.-)	K02759	Phosphotransferase_system_(PTS):Membrane_transport
spyh:L897_02505	25	15	spyh	huntington_interacting_protein_HYPE	none	NA
ssa:SSA_0268	29	28	ssa	PTS_system_cellobiose-specific_transporter_subunit_IIB_(EC:2.7.1.69)	K02760	Phosphotransferase_system_(PTS):Membrane_transport
ssa:SSA_0277	9	6	ssa	pyruvate_formate-lyase_3-activating_protein_(EC:1.97.1.4)	K04069	NA
ssa:SSA_0829	12	7	ssa	platelet-binding_glycoprotein	none	NA
ssa:SSA_1742	40	11	ssa	ferrichrome-binding_protein	K02016	ABC_transporters:Membrane_transport
ssa:SSA_1744	46	11	ssa	iron_ABC_transporter_permease	K02015	ABC_transporters:Membrane_transport
ssc:100519114	3	4	ssc	monocarboxylate_transporter_14-like	K08190	NA
ssc:100736921	1	1	ssc	protein_zyg-11_homolog_A-like	none	NA
ssc:100737549	6	20	ssc	intersectin-1-like	none	NA
ssc:100739628	2	3	ssc	envelope_glycoprotein-like	none	NA
ssd:SPSINT_2356	107	23	ssd	beta-galactosidase_3	K12308	Galactose_metabolism:Carbohydrate_metabolism
ssj:SSON53_02990	0	2	ssj	LysR_family_transcriptional_regulator	none	NA
ssj:SSON53_05315	1	1	ssj	hydrogenase_1_maturation_protease	K03605	NA
ssj:SSON53_08455	0	1	ssj	short_chain_acyl-CoA_synthetase	none	NA
ssj:SSON53_09840	0	1	ssj	L-asparagine_permease	K11738	NA
ssj:SSON53_10490	0	1	ssj	exonuclease_VIII	K10906	NA
ssj:SSON53_10825	0	1	ssj	sucrose_phosphorylase	K00690	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
ssj:SSON53_17335	1	0	ssj	L-fucose_isomerase_(EC:5.3.1.25)	K01818	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ssj:SSON53_19000	1	2	ssj	serine_transporter	none	NA
ssj:SSON53_20705	0	1	ssj	glycerol-3-phosphate_transporter_periplasmic_binding_protein	K05813	ABC_transporters:Membrane_transport
ssj:SSON53_22545	0	1	ssj	cryptic_phospho-beta-glucosidase_B	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
ssj:SSON53_24970	0	1	ssj	lysine/cadaverine_antiporter	K03757	NA
ssk:SSUD12_0430	24	16	ssk	transcriptional_regulator	none	NA
ssk:SSUD12_0991	82	38	ssk	MucBP_domain_protein	none	NA
ssk:SSUD12_1207	42	15	ssk	fructose-specific_IIA_component	none	NA
ssn:SSON_0002	1	1	ssn	bifunctional_aspartokinase_I/homoserine_dehydrogenase_I_(EC:1.1.1.13_2.7.2.4)	K12524	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
ssn:SSON_0371	1	1	ssn	fructokinase_(EC:2.7.1.4)	K00847	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ssn:SSON_0589	0	1	ssn	penicillin-binding_protein_2	K05515	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ssn:SSON_0860	0	1	ssn	surface_protein	none	NA
ssn:SSON_0887	0	1	ssn	cysteine/glutathione_ABC_transporter_membrane/ATP-binding_protein	K16012	ABC_transporters:Membrane_transport
ssn:SSON_1042	1	1	ssn	dehydrogenase	K12972	Microbial_metabolism_in_diverse_environments
ssn:SSON_1068	0	1	ssn	ISSfl2_ORF	none	NA
ssn:SSON_1102	0	1	ssn	flagellar_hook-associated_protein_FlgK	K02396	Flagellar_assembly:Cell_motility
ssn:SSON_1297	1	1	ssn	phosphogluconate_dehydratase_(EC:4.2.1.12)	K01690	Pentose_phosphate_pathway:Carbohydrate_metabolism
ssn:SSON_1457	5	4	ssn	phosphoenolpyruvate_synthase_(EC:2.7.9.2)	K01007	Pyruvate_metabolism:Carbohydrate_metabolism
ssn:SSON_1645	2	1	ssn	malate_dehydrogenase	K00027	Pyruvate_metabolism:Carbohydrate_metabolism
ssn:SSON_1881	0	1	ssn	bifunctional_indole-3-glycerol_phosphate_synthase/phosphoribosylanthranilate_isomerase_(EC:4.1.1.48_5.3.1.24)	K13498	Biosynthesis_of_amino_acids
ssn:SSON_2073	1	1	ssn	propanediol_utilization_ferredoxin	none	NA
ssn:SSON_2121	0	1	ssn	3-methyladenine_DNA_glycosylase_(EC:3.2.2.21)	K01247	Base_excision_repair:Replication_and_repair
ssn:SSON_2333	1	1	ssn	NADH_dehydrogenase_subunit_N_(EC:1.6.5.3)	K00343	Metabolic_pathways
ssn:SSON_2538	1	1	ssn	phosphotransacetylase	K04020	Metabolic_pathways
ssn:SSON_2557	1	1	ssn	phosphoribosylaminoimidazolesuccinocarboxamide_synthase_(EC:6.3.2.6)	K01923	Biosynthesis_of_secondary_metabolites
ssn:SSON_2593	1	1	ssn	GTP-binding_protein_EngA	K03977	NA
ssn:SSON_2615	1	1	ssn	inositol_monophosphatase	K01092	Biosynthesis_of_secondary_metabolites
ssn:SSON_2847	1	1	ssn	PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIBC	K02783	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ssn:SSON_2944	2	1	ssn	glucarate_dehydratase	K01706	Metabolic_pathways
ssn:SSON_2979	0	1	ssn	exonuclease_V_subunit_gamma_(EC:3.1.11.5)	K03583	Homologous_recombination:Replication_and_repair
ssn:SSON_3025	1	1	ssn	carbamate_kinase_(EC:2.7.2.2)	K00926	Arginine_and_proline_metabolism:Amino_acid_metabolism
ssn:SSON_3033	2	2	ssn	chlorohydrolase/aminohydrolase	none	NA
ssn:SSON_3147	0	1	ssn	oxidoreductase	K00540	NA
ssn:SSON_3153	2	1	ssn	oxidoreductase	K08325	NA
ssn:SSON_3282	1	1	ssn	transporter	K12299	NA
ssn:SSON_3721	1	1	ssn	transporter	K01992	NA
ssn:SSON_3844	0	1	ssn	phosphoethanolamine_transferase	K12975	NA
ssn:SSON_4301	1	1	ssn	DNA-binding_transcriptional_activator_DcuR	K07703	Two-component_system:Signal_transduction
ssn:SSON_4487	1	0	ssn	carbon_starvation_protein	none	NA
ssn:SSON_PB07	1	1	ssn	entry_exclusion_protein_2	none	NA
ssp:SSP0126	18	11	ssp	arginase	K01476	Biosynthesis_of_amino_acids
ssr:SALIVB_0295	15	5	ssr	urease_subunit_alpha_(EC:3.5.1.5)	K01428	Arginine_and_proline_metabolism:Amino_acid_metabolism
sst:SSUST3_1115	103	36	sst	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
ssu:SSU05_0714	0	1	ssu	pyruvate-formate_lyase	K00656	Pyruvate_metabolism:Carbohydrate_metabolism
ssu:SSU05_1334	32	17	ssu	lactoylglutathione_lyase_and_related_lyases	K08234	NA
ssut:TL13_0196	16	8	ssut	Beta-hexosaminidase	none	NA
ssut:TL13_1129	51	13	ssut	ABC-type_Fe3+-siderophore_transport_system	permease_component	ABC_transporters:Membrane_transport
ssv:SSU98_0225	102	41	ssv	dehydrogenase_and_related_proteins	none	NA
stb:SGPB_1764	137	47	stb	alcohol_dehydrogenase_(EC:1.1.1.1)	K00001	Microbial_metabolism_in_diverse_environments
stb:SGPB_1979	8	8	stb	FtsK/SpoIIIE_family_protein	none	NA
stc:str0281	17	10	stc	urease_subunit_gamma_(EC:3.5.1.5)	K01430	Microbial_metabolism_in_diverse_environments
stc:str0282	12	9	stc	urease_subunit_beta_(EC:3.5.1.5)	K01429	Metabolic_pathways
stc:str1573	12	5	stc	macrolide-efflux_protein	none	NA
std:SPPN_04325	39	8	std	cell_filamentation_protein	K04095	NA
std:SPPN_11055	28	15	std	Zinc_metalloprotease_zmpC	none	NA
ste:STER_0847	24	7	ste	transposase	none	NA
ste:STER_1358	4	6	ste	XRE_family_transcriptional_regulator	none	NA
sth:STH563	26	16	sth	GntR_family_transcriptional_regulator	K03710	NA
stj:SALIVA_0390	74	14	stj	glycosyltransferase	none	NA
stk:STP_0675	91	30	stk	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
stk:STP_0737	54	42	stk	GTPase_domain-containing_protein	none	NA
stk:STP_1222	36	9	stk	aminocarboxymuconate-semialdehyde_decarboxylase	none	NA
stm:STM0209	1	1	stm	serine_endoprotease	K04771	Two-component_system:Signal_transduction
stm:STM0735	1	1	stm	succinate_dehydrogenase_iron-sulfur_subunit_(EC:1.3.99.1)	K00240	Carbon_metabolism
stm:STM0937	0	12	stm	hydroxylamine_reductase	K05601	Nitrogen_metabolism:Energy_metabolism
stm:STM2962	2	3	stm	D-glucarate_permease	K03535	NA
stm:STM3280.S	1	1	stm	ATP-dependent_RNA_helicase_DeaD	K05592	RNA_degradation:Folding,_sorting_and_degradation
stm:STM3594	1	1	stm	oligopeptidase_A_(EC:3.4.24.70)	K01414	NA
stm:STM4231	1	1	stm	maltoporin	K02024	NA
stm:STM4490	0	1	stm	restriction_endonuclease	none	NA
stt:t0993	2	3	stt	keto-hydroxyglutarate-aldolase/keto-deoxy-phosphogluconate_aldolase_(EC:4.1.2.14_4.1.3.16)	K01625	Metabolic_pathways
stu:STH8232_0149	32	17	stu	transcriptional_regulators	AcrR_family	NA
